,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
388,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1337.png,325,388,9191,5473,23,8868,5149,20,1337,324,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
389,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1339.png,303.0000001,389,9177,5429,25,8858,5127,21,1339,320,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
390,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1341.png,385,390,9255,5384,30,8934,5000,23,1341,322.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
391,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1343.png,340,391,9405,5597,31,9031,5258,26,1343,374.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
392,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1345.png,301.0000004,392,9071,5689,32,8732,5389,27,1345,339.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,"tiny, axo-spino"
393,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1347.png,404.4868433,393,9557.233872,5661.305472,4,9168.152474,5257.818629,-1,1347,390.0813989,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
394,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1349.png,303.7955469,394,10302.90544,5837.847921,9,9966.875413,5535.052374,2,1349,337.0300234,0,TRUE,,1,0,,0,0,0,0,FALSE,FALSE,,,,,
395,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1351.png,308.7677233,395,9816.53066,5359.520436,14,9474.507195,5051.752713,9,1351,343.0234652,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
396,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1353.png,414.1730212,396,10142.67003,5578.298313,18,9734.677763,5165.125291,10,1353,408.9922673,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
397,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1355.png,479.0000001,397,9622,5550,42,9136,5072,29,1355,487,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
398,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1357.png,334.0086094,398,9130.475349,6026.025402,51,8768.031705,5693.016793,48,1357,363.4436439,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,1,,,,not a synapse
399,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1359.png,306.0000001,399,9098,5509,47,8766,5204,41,1359,333.0000002,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
400,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1361.png,506.9999996,400,9423,5532,44,8976,5026,40,1361,448,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,1,,
401,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1363.png,352.9999998,401,9105,5600,51,8747.113489,5248,46,1363,358.8865111,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,1,0,,
402,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1365.png,338,402,9653,5854,41,9287,5517,37,1365,367,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
403,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1367.png,331.0000001,403,9501,5840,39,9170,5510,34,1367,331.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
404,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1369.png,338.0000003,404,9769,5746,30,9448,5409,25,1369,322.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
405,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1371.png,331.0000002,405,9602,5656,39,9270,5326,34,1371,333.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
406,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1373.png,366.9999999,406,9841,5898,36,9531,5532,30,1373,311.0000002,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
407,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1375.png,303.9999999,407,9785,5837,40,9420,5534,33,1375,366.0000002,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,0,,Axo-spine
408,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1377.png,343.9999997,408,9571,5690,51,9213,5347,45,1377,359,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
409,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1379.png,391.9999997,409,9491.044683,5481,51,9172,5090,45,1379,320.0446829,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
410,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1381.png,319.9999999,410,9774,5401,45,9436,5082,39,1381,339,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
411,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1383.png,441.9999999,411,10237,5716,30,9830,5275,25,1383,408.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
412,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1385.png,423.9999999,412,10017,5758,32,9619,5335,26,1385,398.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
413,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1387.png,319.0000001,413,9962,5776,36,9598,5458,30,1387,364.9999998,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
414,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1389.png,337.9999996,414,10070,5777,39,9709,5440,31,1389,362,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
415,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1391.png,349,415,9359,6175,44,8980,5827,41,1391,380,0,TRUE,,1,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
416,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1393.png,343.6158707,416,9183,6166,18,8831.965787,5823.384129,14,1393,352.0342127,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
417,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1395.png,303.0604307,417,9447,6149.060431,19,9132.991941,5847,14,1395,315.0080591,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
418,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1397.png,326.6653421,418,9158.891079,6033.698313,7,8818.725149,5708.032971,2,1397,341.1659308,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
419,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1399.png,343.9999998,419,9082,6302,20,8750,5959,15,1399,332.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
420,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1401.png,373,420,9183,5965,33,8794,5593,23,1401,390.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
421,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1403.png,574.9999998,421,9699,6452,34,9068,5878,25,1403,631.9999997,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
422,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1405.png,353.7301829,422,9974,6022.625012,51,9624.664937,5669.894829,46,1405,350.3350627,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
423,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1407.png,439.9999999,423,9707,6055,44,9242,5616,31,1407,465.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
424,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1409.png,301.0000002,424,9749,6494,28,9447,6194,24,1409,303,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
425,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1411.png,343,425,9415,6122,38,9042,5780,32,1411,374,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
426,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1413.png,374,426,9095,6113,39,8748,5740,32,1413,347.9999997,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
427,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1415.png,339.9999998,427,9210,6247,24,8882,5908,18,1415,329.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
428,15,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1417.png,454.9999998,428,10081,6034,39,9534,5580,24,1417,548.0000001,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
429,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1419.png,295,429,9443,6538,32,9100,6244,26,1419,344.0000002,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
430,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1421.png,337.9999998,430,9738,6458,34,9408,6121,29,1421,331,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
431,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1423.png,349.0000001,431,9261,6445,33,8868,6097,27,1423,394,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
432,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1425.png,368.9999998,432,9802,6118,44,9479,5750,38,1425,324,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
433,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1427.png,324.0000001,433,9691,6414,42,9276,6091,34,1427,415.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
434,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1429.png,347,434,9389,6387,47,9044,6041,41,1429,346.0000004,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
435,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1431.png,342,435,9795,6430,51,9453,6089,46,1431,343,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
436,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1433.png,355.932359,436,9948.302839,6244.001241,51,9583.174761,5889.068882,47,1433,366.1280772,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
437,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1435.png,312,437,10147,6235,31,9820,5924,26,1435,328,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
438,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1437.png,368.8500288,438,10162,6467,51,9836.424353,6099.149971,46,1437,326.5756473,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
439,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1439.png,283,439,10143,6485,27,9819,6203,24,1439,325,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
440,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1441.png,369.0000003,440,10039,6442,32,9625,6074,25,1441,415,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
441,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1443.png,310.0000001,441,9835,6370,24,9508,6061,20,1443,328,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
442,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1445.png,362.8671792,442,9448.9166,6005.867179,20,9063,5644,13,1445,386.9166,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
443,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1447.png,344,443,10002,6206,24,9683,5863,18,1447,320,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
444,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1449.png,420.9999999,444,9705,6061,31,9269,5641,20,1449,437,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
445,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1451.png,327.0000001,445,10201,6327,25,9857,6001,18,1451,345,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
446,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1453.png,370.3758551,446,10039.01438,6097.375855,19,9703,5728,12,1453,337.01438,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
447,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1455.png,356.4988071,447,10031.19569,6348.959242,13,9667.152471,5993.460435,9,1455,365.0432212,1,FALSE,,1,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
448,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1457.png,434.0606265,448,9816.019851,6196.804063,14,9354.022554,5763.743436,10,1457,462.9972971,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
449,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1459.png,355.5028967,449,9748.132035,6277.35129,11,9442.075164,5922.848393,5,1459,307.0568706,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
450,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1461.png,403.9773404,450,9882.001607,6483.782255,4,9513.217956,6080.804914,-1,1461,369.7836508,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,1,0,,
451,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1463.png,317.7160436,451,8993.216253,6537.85403,12,8684.182141,6221.137986,6,1463,310.0341117,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
452,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1465.png,359,452,9650,6501,24,9288,6143,21,1465,363,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
453,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1467.png,315.9999998,453,10305,6502,38,9944,6187,33,1467,362,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
454,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1469.png,395.0000002,454,9357,6522,43,9000,6128,37,1469,358.0000005,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
455,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1471.png,304.7884016,455,9508.675,7137.499823,12,9209.659893,6833.711421,8,1471,300.0151065,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
456,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1473.png,514,456,9351,7180,35,8718,6667,23,1473,633.9999999,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
457,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1475.png,302.0000001,457,10247,6485,25,9920,6184,21,1475,328.0000001,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
458,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1477.png,330.9999997,458,8616,8439,33,8225,8109,27,1477,391.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
459,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1479.png,300.0000004,459,8531,8374,24,8146,8075,18,1479,385.9999997,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
460,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1481.png,325.0000004,460,8685,8391,30,8359,8067,23,1481,327,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
461,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1483.png,327.0000004,461,8487,8331,32,8050,8005,25,1483,438.0000002,0,TRUE,1,2,0,0,0,0,0,0,FALSE,FALSE,,,0,,double check - looks like there are docked vesicles - bouton onto shaft
462,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1485.png,405.0000002,462,8221,8410,28,7852,8006,21,1485,370,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
463,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1487.png,374.3943479,463,9481.153462,6429.482554,13,9150.176193,6056.088206,5,1487,331.9772688,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
464,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1489.png,305.7838225,464,9303.124604,6344.952542,11,8974.096065,6040.168719,6,1489,330.0285397,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
465,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1491.png,355.504486,465,9936.234705,6445.41239,12,9578.215962,6090.907904,8,1491,359.0187434,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
466,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1493.png,362.4637159,466,10301.16603,6241.575283,15,9983.126241,5880.111567,7,1493,319.0397926,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
467,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1495.png,366.4447892,467,10081.20025,6322.112488,12,9684.125415,5956.667699,2,1495,398.0748359,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
468,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1497.png,354.8654506,468,10226.63642,6474.260945,7,9899.825766,6120.395495,0,1497,327.8106589,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
469,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1499.png,300.4131081,469,9346.991915,6235.909248,3,9029.079651,5936.49614,-1,1499,318.9122644,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,,"cant tell... maybe some docked vesicles, but too small to call"
470,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1501.png,362.5745027,470,9003.002668,6474.830734,6,8708.080366,6113.256231,0,1501,295.9223029,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
471,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1503.png,402.2380709,471,9684.317986,6601.522365,17,9356.284942,6200.284294,8,1503,329.0330443,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
472,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1505.png,324.6771071,472,9304.503754,6927.671529,15,8954.468783,6603.994422,6,1505,351.0349712,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
473,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1507.png,340.0000003,473,9325,7009,43,8869,6670,39,1507,457.0000004,1,FALSE,1,1,1,1,1,1,0,0,FALSE,FALSE,,,0,,maybe... bouton wraping around axon shaft
474,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1509.png,413.1797186,474,9098,6810.32411,19,8747.324919,6398.144392,10,1509,351.6750815,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
475,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1511.png,382.9999999,475,9811,6720,22,9428,6338,16,1511,384.0000002,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
476,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1513.png,320.697174,476,9488.466624,6844.148753,11,9156.458862,6524.451579,6,1513,333.0077619,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,tiny - some PSD IF signal in panel 3&4
477,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1515.png,403.6758891,477,9829.397771,6752.675889,21,9398,6350,10,1515,432.3977705,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
478,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1517.png,339,478,9754,6653,41,9415,6315,35,1517,339.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
479,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1519.png,350.0000003,479,9511,6700,42,9151,6351,37,1519,361.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
480,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1521.png,332.0000001,480,9353,6648,48,8958,6317,41,1521,396.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
481,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1523.png,446.9999998,481,9371,7021,35,8962,6575,27,1523,409.9999999,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
482,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1525.png,377.0000001,482,9769,7093,50,9336,6717,44,1525,434.0000001,0,TRUE,1,3,1,1,1,1,0,0,FALSE,FALSE,,,0,,probably not a synapse
483,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1527.png,351,483,10193,6543,31,9903,6193,26,1527,290.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
484,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1529.png,395,484,10082,6644,31,9688,6250,24,1529,395,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
485,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1531.png,334.0000001,485,10049,6818,34,9685,6485,26,1531,365,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
486,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1533.png,415,486,10157,6712,48,9790,6298,40,1533,368.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
487,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1535.png,342.0000001,487,9898,6974,50,9538,6633,46,1535,361,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,1,0,,
488,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1537.png,381,488,9829,7087,44,9407,6707,40,1537,422.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
489,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1539.png,318.0000002,489,9606,7315,20,9283,6998,15,1539,324.0000001,0,TRUE,1,2,1,1,1,1,0,0,FALSE,FALSE,,,0,,probably not a synapse
490,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1541.png,475.4749875,490,9631.342789,6786.474987,21,9143,6312,9,1541,489.3427894,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
491,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1543.png,429.9999999,491,10081,6878,21,9628,6449,15,1543,454.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
492,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1545.png,499.0000001,492,9371,7090,26,8881,6592,20,1545,490.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
493,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1547.png,370.0000002,493,9798,6884,36,9317,6515,23,1547,482,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
494,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1549.png,333,494,9783,7079,25,9471,6747,18,1549,312.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
495,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1551.png,333.9999999,495,9633,7234,29,9221,6901,20,1551,412.9999999,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
496,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1553.png,348.9999996,496,9533,7198,30,9196,6850,24,1553,337.9999999,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
497,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1555.png,336.4790987,497,9987.952544,7499.479099,19,9614.947884,7164,10,1555,374.0046598,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
498,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1557.png,300,498,9981,7242,50,9669,6943,46,1557,313,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,not a synapse
499,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1559.png,364.4464098,499,9412.34873,6709.894615,10,8934.334364,6346.448205,1,1559,479.0143664,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
500,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1561.png,359.4785114,500,9643.542301,6950.555991,11,9306.545177,6592.077479,5,1561,337.997124,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
501,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1563.png,349.5362773,501,9919.395217,6865.049258,6,9555.511728,6516.512981,2,1563,364.8834886,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
502,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1565.png,383.3481273,502,9824.502176,6885.927558,9,9431.464789,6503.579431,3,1565,394.0373866,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
503,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1567.png,503.0000003,503,10303,6976,27,9817,6474,20,1567,487,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
504,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1569.png,390,504,10079,7146,38,9702,6757,34,1569,378,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,1,0,,
505,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1571.png,311,505,10093,7144,35,9768,6834,31,1571,326,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,"tiny, onto spine"
506,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1573.png,342,506,10103,7082,24,9785,6741,18,1573,319.0000001,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
507,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1575.png,319.7017936,507,9805.65578,7075.856024,14,9445.63284,6757.15423,8,1575,361.0229407,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
